# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1230             -1.10939366e+01 -6.39693362e-01 -2.82635284e+00 -1.13685753e+01 -1.04731273e+00 -2.91673839e+00 2.74638677e-01 4.07619369e-01 9.03855572e-02
1240             -1.14340109e+01 2.12025549e+00 -1.31818592e+00 -1.16985303e+01 1.69406234e+00 -1.29671610e+00 2.64519444e-01 4.26193145e-01 -2.14698201e-02
1250             -1.12148165e+01 3.00659972e+00 -8.17420190e-02 -1.14786982e+01 2.57109479e+00 6.92895479e-02 2.63881749e-01 4.35504929e-01 -1.51031567e-01
1260             -1.14673542e+01 4.27011681e+00 1.17897685e+00 -1.17417312e+01 3.84088314e+00 1.48495750e+00 2.74376921e-01 4.29233669e-01 -3.05980647e-01
1270             -1.18610231e+01 6.07776317e+00 1.26154555e+00 -1.21475183e+01 5.67869965e+00 1.71948760e+00 2.86495206e-01 3.99063522e-01 -4.57942051e-01
1280             -1.28373753e+01 5.74207518e+00 -1.18650801e+00 -1.31326259e+01 5.38508627e+00 -6.17225415e-01 2.95250613e-01 3.56988916e-01 -5.69282595e-01
1290             -1.33209331e+01 5.55267468e+00 -2.51721702e+00 -1.36192000e+01 5.22805776e+00 -1.91804439e+00 2.98266909e-01 3.24616920e-01 -5.99172636e-01
1300             -1.31298467e+01 5.05460849e+00 -1.99813518e+00 -1.34288638e+01 4.74709090e+00 -1.43466349e+00 2.99017085e-01 3.07517593e-01 -5.63471691e-01
1310             -1.29955020e+01 4.35533386e+00 -9.66144044e-01 -1.33070839e+01 4.03818081e+00 -4.64297492e-01 3.11581894e-01 3.17153053e-01 -5.01846551e-01
1320             -1.28566697e+01 3.04502768e+00 7.68719579e-01 -1.31857890e+01 2.67839216e+00 1.20130511e+00 3.29119331e-01 3.66635513e-01 -4.32585533e-01
1330             -1.24445911e+01 1.56526957e+00 1.70686181e+00 -1.27836485e+01 1.12687580e+00 2.06372937e+00 3.39057360e-01 4.38393768e-01 -3.56867565e-01
1340             -1.17665430e+01 1.69053151e+00 1.81181472e+00 -1.21013656e+01 1.15462911e+00 2.07421145e+00 3.34822568e-01 5.35902403e-01 -2.62396736e-01
1350             -1.10802334e+01 2.86876241e+00 3.47420382e-01 -1.13997227e+01 2.21870004e+00 5.15622400e-01 3.19489320e-01 6.50062374e-01 -1.68202018e-01
1360             -1.04434940e+01 5.83088932e+00 -4.64509733e-01 -1.07420159e+01 5.11357961e+00 -3.69059508e-01 2.98521919e-01 7.17309706e-01 -9.54502249e-02
1370             -9.70454847e+00 7.52653892e+00 -8.81688745e-01 -9.98028106e+00 6.81566164e+00 -8.08435359e-01 2.75732592e-01 7.10877276e-01 -7.32533855e-02
1380             -8.97442068e+00 9.06795043e+00 1.10512111e+00 -9.23359537e+00 8.43022127e+00 1.18037482e+00 2.59174686e-01 6.37729164e-01 -7.52537082e-02
1390             -8.88332528e+00 1.01922359e+01 1.45204382e+00 -9.13441937e+00 9.67783761e+00 1.53564096e+00 2.51094087e-01 5.14398293e-01 -8.35971361e-02
1400             -8.79998941e+00 1.11445508e+01 2.35239102e+00 -9.04938269e+00 1.07902027e+01 2.43555535e+00 2.49393279e-01 3.54348103e-01 -8.31643339e-02
1410             -8.74622635e+00 1.16156498e+01 2.50866191e-01 -8.99908154e+00 1.14597654e+01 3.25767449e-01 2.52855187e-01 1.55884385e-01 -7.49012584e-02
1420             -1.01100828e+01 9.56941896e+00 -2.17405416e+00 -1.03732180e+01 9.60299978e+00 -2.13424197e+00 2.63135120e-01 -3.35808234e-02 -3.98121992e-02
1430             -1.11273625e+01 7.63566480e+00 -4.18435247e+00 -1.14096108e+01 7.79593414e+00 -4.20938105e+00 2.82248290e-01 -1.60269331e-01 2.50285746e-02
1440             -1.12044160e+01 3.62558148e+00 -5.06640492e+00 -1.14996835e+01 3.83392532e+00 -5.16791652e+00 2.95267536e-01 -2.08343846e-01 1.01511601e-01
1450             -1.09115844e+01 -7.84901023e-01 -3.76094520e+00 -1.12161502e+01 -5.89115814e-01 -3.93743530e+00 3.04565764e-01 -1.95785209e-01 1.76490101e-01
1460             -1.09032508e+01 -3.44266770e+00 -3.21616291e+00 -1.12189852e+01 -3.31148016e+00 -3.44827453e+00 3.15734415e-01 -1.31187548e-01 2.32111628e-01
1470             -1.16681489e+01 -3.69208139e+00 -2.92056069e+00 -1.19977161e+01 -3.66384657e+00 -3.17069420e+00 3.29567238e-01 -2.82348143e-02 2.50133512e-01
