# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
89              	smoothSolver	1.23532610e-02	2.72669710e-04	2	1.58601000e-02	4.37687660e-04	2	1.59520030e-02	4.31717690e-04	2	false	smoothSolver	8.06199580e-03	9.16992440e-05	2	true	smoothSolver	1.95284260e-03	2.11988720e-05	2	true	GAMG	1.87547800e-05	1.40593930e-07	3	true
90              	smoothSolver	1.23910390e-02	2.72715270e-04	2	1.57606100e-02	4.34540710e-04	2	1.58486950e-02	4.28373250e-04	2	false	smoothSolver	8.11666770e-03	9.20527670e-05	2	true	smoothSolver	1.94550820e-03	2.10591750e-05	2	true	GAMG	1.88049050e-05	1.42705870e-07	3	true
91              	smoothSolver	1.24246240e-02	2.72923580e-04	2	1.56728510e-02	4.31575660e-04	2	1.57528390e-02	4.25575640e-04	2	false	smoothSolver	8.17696880e-03	9.23763880e-05	2	true	smoothSolver	1.93788650e-03	2.09102220e-05	2	true	GAMG	1.88633210e-05	1.45360800e-07	3	true
92              	smoothSolver	1.24567660e-02	2.73035060e-04	2	1.55875460e-02	4.28643620e-04	2	1.56593900e-02	4.22682470e-04	2	false	smoothSolver	8.24402350e-03	9.26686980e-05	2	true	smoothSolver	1.93008390e-03	2.07523200e-05	2	true	GAMG	1.89462850e-05	1.51045500e-07	3	true
93              	smoothSolver	1.25013260e-02	2.73227480e-04	2	1.55119940e-02	4.26010290e-04	2	1.55775950e-02	4.19882870e-04	2	false	smoothSolver	8.31374550e-03	9.29629010e-05	2	true	smoothSolver	1.92157850e-03	2.05880600e-05	2	true	GAMG	1.90182100e-05	1.59227570e-07	3	true
94              	smoothSolver	1.25489270e-02	2.73601070e-04	2	1.54470610e-02	4.23372420e-04	2	1.55003790e-02	4.17550070e-04	2	false	smoothSolver	8.38272280e-03	9.32561930e-05	2	true	smoothSolver	1.91146800e-03	2.04079770e-05	2	true	GAMG	1.91342410e-05	1.68654770e-07	3	true
95              	smoothSolver	1.26026630e-02	2.73560490e-04	2	1.53843910e-02	4.20628510e-04	2	1.54287080e-02	4.15297130e-04	2	false	smoothSolver	8.45194300e-03	9.35532040e-05	2	true	smoothSolver	1.90108180e-03	2.02301430e-05	2	true	GAMG	1.89173930e-05	1.74171660e-07	3	true
96              	smoothSolver	1.26637140e-02	2.73778500e-04	2	1.53209920e-02	4.18262040e-04	2	1.53654220e-02	4.13223680e-04	2	false	smoothSolver	8.53253950e-03	9.38728750e-05	2	true	smoothSolver	1.89140600e-03	2.00551830e-05	2	true	GAMG	1.89622600e-05	1.79621790e-07	3	true
97              	smoothSolver	1.27249030e-02	2.73904540e-04	2	1.52606320e-02	4.15735980e-04	2	1.53032300e-02	4.11162640e-04	2	false	smoothSolver	8.61251950e-03	9.42429140e-05	2	true	smoothSolver	1.88136650e-03	1.98822620e-05	2	true	GAMG	1.87360410e-05	1.79949310e-07	3	true
98              	smoothSolver	1.27793880e-02	2.74265040e-04	2	1.52056150e-02	4.13224460e-04	2	1.52370950e-02	4.09499390e-04	2	false	smoothSolver	8.70414520e-03	9.46909140e-05	2	true	smoothSolver	1.87176270e-03	1.97111100e-05	2	true	GAMG	1.86262150e-05	1.78805780e-07	3	true
99              	smoothSolver	1.28226050e-02	2.75172890e-04	2	1.51538870e-02	4.10954700e-04	2	1.51705970e-02	4.07689210e-04	2	false	smoothSolver	8.79655730e-03	9.51495150e-05	2	true	smoothSolver	1.86190590e-03	1.95321900e-05	2	true	GAMG	1.82155950e-05	1.73891080e-07	3	true
100             	smoothSolver	1.28526190e-02	2.76041400e-04	2	1.51053170e-02	4.08504940e-04	2	1.51047200e-02	4.05681520e-04	2	false	smoothSolver	8.89294480e-03	9.56302420e-05	2	true	smoothSolver	1.85226250e-03	1.93498710e-05	2	true	GAMG	1.72327010e-05	1.64263210e-07	3	true
101             	smoothSolver	1.28686430e-02	2.76601770e-04	2	1.50515290e-02	4.05886180e-04	2	1.50431040e-02	4.03514040e-04	2	false	smoothSolver	8.99424280e-03	9.60979710e-05	2	true	smoothSolver	1.84291730e-03	1.91772220e-05	2	true	GAMG	1.71468500e-05	1.65524470e-07	3	true
102             	smoothSolver	1.28714660e-02	2.76913970e-04	2	1.49975210e-02	4.03375670e-04	2	1.49788200e-02	4.01229710e-04	2	false	smoothSolver	9.09603830e-03	9.65616030e-05	2	true	smoothSolver	1.83303840e-03	1.90063500e-05	2	true	GAMG	1.68113970e-05	1.66057800e-07	3	true
103             	smoothSolver	1.28671210e-02	2.76587980e-04	2	1.49467970e-02	4.00953650e-04	2	1.49047540e-02	3.98497380e-04	2	false	smoothSolver	9.19593840e-03	9.68991120e-05	2	true	smoothSolver	1.82081780e-03	1.88139600e-05	2	true	GAMG	1.64385440e-05	1.61841810e-07	3	true
104             	smoothSolver	1.28484330e-02	2.74954070e-04	2	1.49004340e-02	3.98732000e-04	2	1.48512910e-02	3.95803850e-04	2	false	smoothSolver	9.29136340e-03	9.71978370e-05	2	true	smoothSolver	1.80901920e-03	1.86242000e-05	2	true	GAMG	1.61187760e-05	1.60764860e-07	3	true
105             	smoothSolver	1.28325970e-02	2.73828730e-04	2	1.48449380e-02	3.96727170e-04	2	1.47652970e-02	3.93164830e-04	2	false	smoothSolver	9.36679540e-03	9.72935030e-05	2	true	smoothSolver	1.79154100e-03	1.83781280e-05	2	true	GAMG	1.64716780e-05	1.55696170e-07	3	true
106             	smoothSolver	1.27859880e-02	2.72266760e-04	2	1.48139870e-02	3.94399380e-04	2	1.48218180e-02	3.90459030e-04	2	false	smoothSolver	9.44895410e-03	9.74706870e-05	2	true	smoothSolver	1.77649080e-03	1.81556480e-05	2	true	GAMG	1.58111050e-05	1.53796990e-07	3	true
107             	smoothSolver	1.27456520e-02	2.71355420e-04	2	1.47372030e-02	3.92221340e-04	2	1.46470940e-02	3.88181550e-04	2	false	smoothSolver	9.48412620e-03	9.72565160e-05	2	true	smoothSolver	1.75265660e-03	1.78371620e-05	2	true	GAMG	1.61377690e-05	1.44760540e-07	3	true
108             	smoothSolver	1.26753550e-02	2.69016670e-04	2	1.47486370e-02	3.89960170e-04	2	1.48258870e-02	3.85363700e-04	2	false	smoothSolver	9.53919920e-03	9.72193660e-05	2	true	smoothSolver	1.73286300e-03	1.75524390e-05	2	true	GAMG	1.55320320e-05	1.41041120e-07	3	true
109             	smoothSolver	1.26036230e-02	2.68105250e-04	2	1.46575960e-02	3.87603830e-04	2	1.45483640e-02	3.83070700e-04	2	false	smoothSolver	9.54557360e-03	9.67182120e-05	2	true	smoothSolver	1.70437130e-03	1.71803960e-05	2	true	GAMG	1.52749110e-05	1.30911660e-07	3	true
110             	smoothSolver	1.24950530e-02	2.65648130e-04	2	1.46165140e-02	3.84961740e-04	2	1.45588780e-02	3.80726180e-04	2	false	smoothSolver	9.54043530e-03	9.60390500e-05	2	true	smoothSolver	1.67355480e-03	1.67967270e-05	2	true	GAMG	1.61339580e-05	1.31153480e-07	3	true
111             	smoothSolver	1.23925500e-02	2.63166260e-04	2	1.46383640e-02	3.82429770e-04	2	1.46335600e-02	3.78202470e-04	2	false	smoothSolver	9.52228840e-03	9.53687200e-05	2	true	smoothSolver	1.64283110e-03	1.64231980e-05	2	true	GAMG	1.52538350e-05	1.26409700e-07	3	true
112             	smoothSolver	1.22595070e-02	2.61198170e-04	2	1.45232210e-02	3.80219280e-04	2	1.44176830e-02	3.76163920e-04	2	false	smoothSolver	9.46201040e-03	9.43921310e-05	2	true	smoothSolver	1.60541710e-03	1.59926210e-05	2	true	GAMG	1.62593990e-05	1.23411070e-07	3	true
113             	smoothSolver	1.21198360e-02	2.57740620e-04	2	1.46584420e-02	3.78012520e-04	2	1.43975630e-02	3.74029720e-04	2	false	smoothSolver	9.42226380e-03	9.36313520e-05	2	true	smoothSolver	1.57438540e-03	1.56250600e-05	2	true	GAMG	1.59781140e-05	1.29137520e-07	3	true
114             	smoothSolver	1.20090710e-02	2.56052370e-04	2	1.44535400e-02	3.76586010e-04	2	1.43325990e-02	3.72064540e-04	2	false	smoothSolver	9.35539190e-03	9.26543910e-05	2	true	smoothSolver	1.53944620e-03	1.52234880e-05	2	true	GAMG	1.56923320e-05	1.26697910e-07	3	true
115             	smoothSolver	1.18796560e-02	2.53539570e-04	2	1.44246690e-02	3.75313120e-04	2	1.43023420e-02	3.70457930e-04	2	false	smoothSolver	9.28453370e-03	9.17239950e-05	2	true	smoothSolver	1.50492210e-03	1.48348320e-05	2	true	GAMG	1.62879330e-05	1.38387010e-07	3	true
116             	smoothSolver	1.17548120e-02	2.51302120e-04	2	1.43926700e-02	3.74258020e-04	2	1.42791920e-02	3.69012800e-04	2	false	smoothSolver	9.20727960e-03	9.07935880e-05	2	true	smoothSolver	1.47057630e-03	1.44474600e-05	2	true	GAMG	1.65917870e-05	1.46751720e-07	3	true
117             	smoothSolver	1.16293990e-02	2.49025260e-04	2	1.43745840e-02	3.73272490e-04	2	1.42565040e-02	3.67694710e-04	2	false	smoothSolver	9.12868370e-03	8.99572510e-05	2	true	smoothSolver	1.43782570e-03	1.40746760e-05	2	true	GAMG	1.68975250e-05	1.55194560e-07	3	true
118             	smoothSolver	1.15102070e-02	2.46759410e-04	2	1.43573560e-02	3.72322420e-04	2	1.42301240e-02	3.66473340e-04	2	false	smoothSolver	9.04927930e-03	8.91567340e-05	2	true	smoothSolver	1.40551500e-03	1.37066340e-05	2	true	GAMG	1.72445140e-05	1.61834270e-07	3	true
119             	smoothSolver	1.13937900e-02	2.44593000e-04	2	1.43442890e-02	3.71121350e-04	2	1.42081470e-02	3.65564190e-04	2	false	smoothSolver	8.97304380e-03	8.84042450e-05	2	true	smoothSolver	1.37364250e-03	1.33463390e-05	2	true	GAMG	1.73834770e-05	1.66025350e-07	3	true
120             	smoothSolver	1.12827230e-02	2.42364160e-04	2	1.43313520e-02	3.70007580e-04	2	1.41876080e-02	3.64821640e-04	2	false	smoothSolver	8.90401450e-03	8.76904730e-05	2	true	smoothSolver	1.34349560e-03	1.30006130e-05	2	true	GAMG	1.72582570e-05	1.65073170e-07	3	true
121             	smoothSolver	1.11707690e-02	2.40182860e-04	2	1.43206960e-02	3.68941260e-04	2	1.41722510e-02	3.63948850e-04	2	false	smoothSolver	8.83410640e-03	8.70108370e-05	2	true	smoothSolver	1.31439030e-03	1.26747920e-05	2	true	GAMG	1.72177420e-05	1.62616680e-07	3	true
122             	smoothSolver	1.10609560e-02	2.37868410e-04	2	1.43005070e-02	3.67781550e-04	2	1.41456600e-02	3.63141860e-04	2	false	smoothSolver	8.76158070e-03	8.63422730e-05	2	true	smoothSolver	1.28637110e-03	1.23662870e-05	2	true	GAMG	1.72444160e-05	1.59652850e-07	3	true
123             	smoothSolver	1.09488300e-02	2.35566190e-04	2	1.42762350e-02	3.66732060e-04	2	1.41195610e-02	3.62423110e-04	2	false	smoothSolver	8.68424950e-03	8.57231580e-05	2	true	smoothSolver	1.25977830e-03	1.20720960e-05	2	true	GAMG	1.73737320e-05	1.57292050e-07	3	true
124             	smoothSolver	1.08244430e-02	2.33155200e-04	2	1.42453440e-02	3.66085480e-04	2	1.40917780e-02	3.61748620e-04	2	false	smoothSolver	8.60838830e-03	8.51071380e-05	2	true	smoothSolver	1.23477240e-03	1.17889110e-05	2	true	GAMG	1.74557050e-05	1.54875410e-07	3	true
125             	smoothSolver	1.06900910e-02	2.31080340e-04	2	1.42130670e-02	3.65546710e-04	2	1.40613550e-02	3.61107850e-04	2	false	smoothSolver	8.52801280e-03	8.45327290e-05	2	true	smoothSolver	1.21145850e-03	1.15239750e-05	2	true	GAMG	1.75977930e-05	1.54033090e-07	3	true
126             	smoothSolver	1.05530260e-02	2.29142500e-04	2	1.41772380e-02	3.64794200e-04	2	1.40273960e-02	3.60505360e-04	2	false	smoothSolver	8.45667010e-03	8.39876980e-05	2	true	smoothSolver	1.18869910e-03	1.12717430e-05	2	true	GAMG	1.77519100e-05	1.54753800e-07	3	true
127             	smoothSolver	1.04165680e-02	2.27154460e-04	2	1.41304790e-02	3.63639530e-04	2	1.39937860e-02	3.59668980e-04	2	false	smoothSolver	8.38253620e-03	8.34185310e-05	2	true	smoothSolver	1.16678490e-03	1.10219800e-05	2	true	GAMG	1.77590910e-05	1.55584570e-07	3	true
128             	smoothSolver	1.02845530e-02	2.25182910e-04	2	1.40754340e-02	3.62448480e-04	2	1.39452040e-02	3.58888120e-04	2	false	smoothSolver	8.31000370e-03	8.28779510e-05	2	true	smoothSolver	1.14652180e-03	1.07841830e-05	2	true	GAMG	1.76602540e-05	1.56515680e-07	3	true
129             	smoothSolver	1.01543700e-02	2.23130160e-04	2	1.40150700e-02	3.61131630e-04	2	1.38827030e-02	3.58278880e-04	2	false	smoothSolver	8.23631750e-03	8.23263970e-05	2	true	smoothSolver	1.12784730e-03	1.05637210e-05	2	true	GAMG	1.75120580e-05	1.57454570e-07	3	true
130             	smoothSolver	1.00233730e-02	2.20964410e-04	2	1.39476980e-02	3.59943590e-04	2	1.38115780e-02	3.57558510e-04	2	false	smoothSolver	8.16862490e-03	8.17439540e-05	2	true	smoothSolver	1.10990800e-03	1.03570470e-05	2	true	GAMG	1.73965350e-05	1.58690530e-07	3	true
131             	smoothSolver	9.89225540e-03	2.18884840e-04	2	1.38779910e-02	3.58735340e-04	2	1.37380680e-02	3.56680730e-04	2	false	smoothSolver	8.09562580e-03	8.11317890e-05	2	true	smoothSolver	1.09162740e-03	1.01557390e-05	2	true	GAMG	1.71818770e-05	1.58803130e-07	3	true
132             	smoothSolver	9.76410620e-03	2.16978540e-04	2	1.38066690e-02	3.57423220e-04	2	1.36672510e-02	3.55784450e-04	2	false	smoothSolver	8.02090330e-03	8.05742800e-05	2	true	smoothSolver	1.07383340e-03	9.96577940e-06	2	true	GAMG	1.71056700e-05	1.59202380e-07	3	true
133             	smoothSolver	9.63206660e-03	2.15084400e-04	2	1.37289110e-02	3.56187150e-04	2	1.36009740e-02	3.54671210e-04	2	false	smoothSolver	7.94080690e-03	7.99551700e-05	2	true	smoothSolver	1.05685980e-03	9.78136420e-06	2	true	GAMG	1.68372480e-05	1.57416340e-07	3	true
134             	smoothSolver	9.49743450e-03	2.13121560e-04	2	1.36579660e-02	3.55163930e-04	2	1.35377430e-02	3.53486970e-04	2	false	smoothSolver	7.86134540e-03	7.92955730e-05	2	true	smoothSolver	1.04083260e-03	9.60146130e-06	2	true	GAMG	1.65575500e-05	1.55529400e-07	3	true
135             	smoothSolver	9.37014170e-03	2.11173940e-04	2	1.35864940e-02	3.54120550e-04	2	1.34770470e-02	3.52453420e-04	2	false	smoothSolver	7.78410970e-03	7.86260590e-05	2	true	smoothSolver	1.02598360e-03	9.42619090e-06	2	true	GAMG	1.61486320e-05	1.52944890e-07	3	true
136             	smoothSolver	9.24196610e-03	2.09399660e-04	2	1.35149860e-02	3.52966970e-04	2	1.34155950e-02	3.51225220e-04	2	false	smoothSolver	7.70914900e-03	7.80249030e-05	2	true	smoothSolver	1.01121390e-03	9.25969920e-06	2	true	GAMG	1.56799020e-05	1.50191260e-07	3	true
137             	smoothSolver	9.12747080e-03	2.07756260e-04	2	1.34435560e-02	3.51940640e-04	2	1.33604740e-02	3.50066350e-04	2	false	smoothSolver	7.63541140e-03	7.74574330e-05	2	true	smoothSolver	9.97250210e-04	9.11051510e-06	2	true	GAMG	1.50888150e-05	1.46268370e-07	3	true
138             	smoothSolver	9.01797430e-03	2.06399780e-04	2	1.33740780e-02	3.50865940e-04	2	1.33104590e-02	3.49084780e-04	2	false	smoothSolver	7.55881300e-03	7.68330290e-05	2	true	smoothSolver	9.83731240e-04	8.96541270e-06	2	true	GAMG	1.54018770e-05	1.50862220e-07	3	true
139             	smoothSolver	8.91716840e-03	2.05078490e-04	2	1.33096440e-02	3.49660100e-04	2	1.32668470e-02	3.48208350e-04	2	false	smoothSolver	7.48773320e-03	7.62325670e-05	2	true	smoothSolver	9.70996390e-04	8.82956820e-06	2	true	GAMG	1.53026210e-05	1.50613390e-07	3	true
140             	smoothSolver	8.82315190e-03	2.03741940e-04	2	1.32448680e-02	3.48372930e-04	2	1.32188450e-02	3.47442220e-04	2	false	smoothSolver	7.41812900e-03	7.55936420e-05	2	true	smoothSolver	9.58654670e-04	8.70192290e-06	2	true	GAMG	1.54144810e-05	1.52209480e-07	3	true
141             	smoothSolver	8.72975050e-03	2.02477500e-04	2	1.31784590e-02	3.46935630e-04	2	1.31766490e-02	3.46639170e-04	2	false	smoothSolver	7.35980440e-03	7.50278280e-05	2	true	smoothSolver	9.47481160e-04	8.58304560e-06	2	true	GAMG	1.53391700e-05	1.52321630e-07	3	true
142             	smoothSolver	8.64625060e-03	2.01357210e-04	2	1.31110280e-02	3.45451030e-04	2	1.31320630e-02	3.45887680e-04	2	false	smoothSolver	7.30369130e-03	7.44929030e-05	2	true	smoothSolver	9.36406480e-04	8.47044260e-06	2	true	GAMG	1.53067150e-05	1.50059130e-07	3	true
143             	smoothSolver	8.56253660e-03	2.00327540e-04	2	1.30435780e-02	3.44099830e-04	2	1.30857460e-02	3.45082900e-04	2	false	smoothSolver	7.25528220e-03	7.39199560e-05	2	true	smoothSolver	9.25572320e-04	8.35434270e-06	2	true	GAMG	1.51871480e-05	1.48312630e-07	3	true
144             	smoothSolver	8.48429690e-03	1.99562460e-04	2	1.29697210e-02	3.42758070e-04	2	1.30316360e-02	3.44311170e-04	2	false	smoothSolver	7.20094950e-03	7.33605980e-05	2	true	smoothSolver	9.14954850e-04	8.23775300e-06	2	true	GAMG	1.50860450e-05	1.44752720e-07	3	true
145             	smoothSolver	8.41132410e-03	1.98754400e-04	2	1.29007070e-02	3.41494570e-04	2	1.29906850e-02	3.43592530e-04	2	false	smoothSolver	7.13939720e-03	7.28079090e-05	2	true	smoothSolver	9.04736190e-04	8.12925680e-06	2	true	GAMG	1.55380050e-05	1.47944970e-07	3	true
146             	smoothSolver	8.34221940e-03	1.98055140e-04	2	1.28261430e-02	3.40187530e-04	2	1.29527350e-02	3.42790670e-04	2	false	smoothSolver	7.08575880e-03	7.23230900e-05	2	true	smoothSolver	8.94980260e-04	8.02760450e-06	2	true	GAMG	1.46685140e-05	1.40727200e-07	3	true
147             	smoothSolver	8.27865040e-03	1.97342030e-04	2	1.27508330e-02	3.38782120e-04	2	1.29087010e-02	3.41776690e-04	2	false	smoothSolver	7.02964970e-03	7.17775760e-05	2	true	smoothSolver	8.86040020e-04	7.93090480e-06	2	true	GAMG	1.42259360e-05	1.37676000e-07	3	true
148             	smoothSolver	8.21701630e-03	1.96614280e-04	2	1.26681380e-02	3.37315380e-04	2	1.28619480e-02	3.40744760e-04	2	false	smoothSolver	6.97645790e-03	7.11710580e-05	2	true	smoothSolver	8.77688220e-04	7.83551490e-06	2	true	GAMG	1.42181620e-05	1.36479860e-07	3	true
149             	smoothSolver	8.15461320e-03	1.95838380e-04	2	1.26050780e-02	3.36073600e-04	2	1.28127490e-02	3.39345140e-04	2	false	smoothSolver	6.92468530e-03	7.05946730e-05	2	true	smoothSolver	8.69840160e-04	7.74600050e-06	2	true	GAMG	1.46542580e-05	1.42472680e-07	3	true
150             	smoothSolver	8.09955050e-03	1.95071260e-04	2	1.25463070e-02	3.34837210e-04	2	1.27546450e-02	3.37684950e-04	2	false	smoothSolver	6.86952860e-03	6.99661740e-05	2	true	smoothSolver	8.60953620e-04	7.65235240e-06	2	true	GAMG	1.56589260e-05	1.49396510e-07	3	true
151             	smoothSolver	8.04323930e-03	1.94109190e-04	2	1.24985820e-02	3.33550340e-04	2	1.27168150e-02	3.35661660e-04	2	false	smoothSolver	6.81175850e-03	6.93245910e-05	2	true	smoothSolver	8.52465520e-04	7.56567540e-06	2	true	GAMG	1.60211810e-05	1.58658660e-07	3	true
152             	smoothSolver	7.99378850e-03	1.93411890e-04	2	1.24478830e-02	3.32270170e-04	2	1.26241740e-02	3.33641970e-04	2	false	smoothSolver	6.74723540e-03	6.85892200e-05	2	true	smoothSolver	8.43815350e-04	7.47491760e-06	2	true	GAMG	1.69965220e-05	1.63872760e-07	3	true
153             	smoothSolver	7.94935980e-03	1.92361930e-04	2	1.24101780e-02	3.31072080e-04	2	1.26269650e-02	3.31395590e-04	2	false	smoothSolver	6.68979620e-03	6.79371590e-05	2	true	smoothSolver	8.35917310e-04	7.39662260e-06	2	true	GAMG	1.67144360e-05	1.70643950e-07	3	true
154             	smoothSolver	7.90430530e-03	1.91700190e-04	2	1.23622430e-02	3.29956630e-04	2	1.24739910e-02	3.29289650e-04	2	false	smoothSolver	6.61913100e-03	6.72244080e-05	2	true	smoothSolver	8.26590620e-04	7.30598460e-06	2	true	GAMG	1.77963250e-05	1.75101520e-07	3	true
155             	smoothSolver	7.85847950e-03	1.90428390e-04	2	1.23485760e-02	3.28753520e-04	2	1.24717600e-02	3.26951990e-04	2	false	smoothSolver	6.55703940e-03	6.65897040e-05	2	true	smoothSolver	8.18850620e-04	7.22785050e-06	2	true	GAMG	1.72695310e-05	1.84945740e-07	3	true
156             	smoothSolver	7.80980020e-03	1.89500990e-04	2	1.22987270e-02	3.27602520e-04	2	1.23221680e-02	3.25174000e-04	2	false	smoothSolver	6.49469390e-03	6.59016640e-05	2	true	smoothSolver	8.10648350e-04	7.14336140e-06	2	true	GAMG	1.69683190e-05	1.84858850e-07	3	true
157             	smoothSolver	7.76003480e-03	1.88209460e-04	2	1.22632080e-02	3.26606190e-04	2	1.22455810e-02	3.23645620e-04	2	false	smoothSolver	6.43258610e-03	6.52638690e-05	2	true	smoothSolver	8.02558390e-04	7.06264060e-06	2	true	GAMG	1.70365560e-05	1.90983980e-07	3	true
158             	smoothSolver	7.70629990e-03	1.86868150e-04	2	1.22259450e-02	3.25691320e-04	2	1.21796940e-02	3.22000470e-04	2	false	smoothSolver	6.37203740e-03	6.46369370e-05	2	true	smoothSolver	7.93946970e-04	6.98084600e-06	2	true	GAMG	1.69327250e-05	1.92533880e-07	3	true
159             	smoothSolver	7.64957540e-03	1.85473900e-04	2	1.21986410e-02	3.24897360e-04	2	1.21174790e-02	3.20391970e-04	2	false	smoothSolver	6.31070810e-03	6.40585390e-05	2	true	smoothSolver	7.85640360e-04	6.89918570e-06	2	true	GAMG	1.66074290e-05	1.92655850e-07	3	true
160             	smoothSolver	7.59405840e-03	1.84056470e-04	2	1.21519920e-02	3.24185680e-04	2	1.20571620e-02	3.18902000e-04	2	false	smoothSolver	6.24785850e-03	6.34289200e-05	2	true	smoothSolver	7.77645120e-04	6.81461480e-06	2	true	GAMG	1.66625940e-05	1.95283370e-07	3	true
161             	smoothSolver	7.53463910e-03	1.82659060e-04	2	1.21192980e-02	3.23511970e-04	2	1.20025110e-02	3.17261420e-04	2	false	smoothSolver	6.18188180e-03	6.27960690e-05	2	true	smoothSolver	7.69561040e-04	6.73406580e-06	2	true	GAMG	1.65323550e-05	1.96913860e-07	3	true
162             	smoothSolver	7.47692980e-03	1.81261750e-04	2	1.20750710e-02	3.22938750e-04	2	1.19522520e-02	3.15913590e-04	2	false	smoothSolver	6.11706070e-03	6.21142670e-05	2	true	smoothSolver	7.61976330e-04	6.64945590e-06	2	true	GAMG	1.65988900e-05	1.97827460e-07	3	true
163             	smoothSolver	7.41370300e-03	1.79907200e-04	2	1.20376780e-02	3.22478640e-04	2	1.19083230e-02	3.14795320e-04	2	false	smoothSolver	6.04980270e-03	6.14070830e-05	2	true	smoothSolver	7.53842800e-04	6.56427900e-06	2	true	GAMG	1.64940480e-05	1.96481450e-07	3	true
164             	smoothSolver	7.34874040e-03	1.78679950e-04	2	1.20018950e-02	3.21964010e-04	2	1.18630750e-02	3.13862720e-04	2	false	smoothSolver	5.98502600e-03	6.07247520e-05	2	true	smoothSolver	7.46010930e-04	6.47848720e-06	2	true	GAMG	1.67981540e-05	1.97675050e-07	3	true
165             	smoothSolver	7.28317750e-03	1.77497150e-04	2	1.19629810e-02	3.21225170e-04	2	1.18310750e-02	3.13000250e-04	2	false	smoothSolver	5.91660010e-03	6.00732560e-05	2	true	smoothSolver	7.37956400e-04	6.39718690e-06	2	true	GAMG	1.67057810e-05	1.97812420e-07	3	true
