# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1420             3.83501376e-01 -2.77480792e-02 -2.86756496e-01 3.32747808e-01 -2.68030302e-02 -2.87076342e-01 5.07535677e-02 -9.45048966e-04 3.19846357e-04
1430             3.89432810e-01 -1.40997042e-02 -2.79710141e-01 3.38749214e-01 -1.30839565e-02 -2.80345115e-01 5.06835956e-02 -1.01574767e-03 6.34973840e-04
1440             4.02002180e-01 -2.63456272e-02 -2.81287478e-01 3.51216744e-01 -2.52969455e-02 -2.82080800e-01 5.07854358e-02 -1.04868177e-03 7.93321544e-04
1450             4.22250626e-01 -6.75506837e-02 -2.59156059e-01 3.71094056e-01 -6.64290524e-02 -2.59952828e-01 5.11565699e-02 -1.12163128e-03 7.96769237e-04
1460             4.26784092e-01 -1.00041681e-01 -2.50361106e-01 3.75319888e-01 -9.88112697e-02 -2.51121754e-01 5.14642035e-02 -1.23041153e-03 7.60648174e-04
1470             4.26576053e-01 -1.13584994e-01 -2.83815481e-01 3.74820336e-01 -1.12269973e-01 -2.84529235e-01 5.17557169e-02 -1.31502149e-03 7.13753941e-04
1480             4.29940112e-01 -1.30826107e-01 -3.13854544e-01 3.77887441e-01 -1.29506962e-01 -3.14457227e-01 5.20526704e-02 -1.31914586e-03 6.02683480e-04
1490             4.34198441e-01 -1.56418924e-01 -2.93296435e-01 3.81719205e-01 -1.55175796e-01 -2.93924167e-01 5.24792362e-02 -1.24312789e-03 6.27731814e-04
1500             4.41601808e-01 -1.79710661e-01 -2.51612107e-01 3.88613968e-01 -1.78416812e-01 -2.52288498e-01 5.29878399e-02 -1.29384969e-03 6.76390762e-04
1510             4.48814855e-01 -1.96362196e-01 -2.16293018e-01 3.95371613e-01 -1.94917864e-01 -2.16999721e-01 5.34432413e-02 -1.44433153e-03 7.06702637e-04
1520             4.46056288e-01 -2.00667914e-01 -1.92552922e-01 3.92263588e-01 -1.99084672e-01 -1.93274286e-01 5.37927000e-02 -1.58324206e-03 7.21364839e-04
1530             4.37374888e-01 -2.02734773e-01 -2.06611520e-01 3.83405723e-01 -2.01061536e-01 -2.07263661e-01 5.39691650e-02 -1.67323733e-03 6.52140453e-04
1540             4.23609440e-01 -2.08627222e-01 -2.30288896e-01 3.69653371e-01 -2.06922034e-01 -2.30760872e-01 5.39560687e-02 -1.70518875e-03 4.71976068e-04
